datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2023-10-11T01:00:00,53,47,80.11,0,,0,0,10.3,7.9,221,1010.8,0,0,0,0,10
2023-10-11T02:00:00,51.9,47,83.14,0,,0,0,10.3,5.7,221,1010.8,0.2,0,0,0,10
2023-10-11T03:00:00,52.9,48.7,85.61,0,,0,0,9.2,3.3,231,1010.4,49.2,0,0,0,10
2023-10-11T04:00:00,51,47.8,88.8,0,,0,0,8.1,5.7,211,1010.5,27.1,0,0,0,10
2023-10-11T05:00:00,51,46.9,85.9,0,,0,0,8.1,4.6,231,1010.7,27.7,0,0,0,10
2023-10-11T06:00:00,51.9,48.7,88.85,0,,0,0,8.1,4.6,211,1011,88.8,0,0,0,10
2023-10-11T07:00:00,53.8,49.9,86.4,0,,0,0,8.1,4.6,221,1011.3,100,2,0,0,10
2023-10-11T08:00:00,53.6,49.8,86.63,0,,0,0,8.1,4.5,222,1011.8,88.1,49,0.2,0,10
2023-10-11T09:00:00,55.7,51,84.22,0,,0,0,9.2,4.5,222,1012.1,88.6,190,0.7,2,10
2023-10-11T10:00:00,59.9,53,78,0,,0,0,10.3,6.7,232,1012,50.7,301,1.1,3,10
2023-10-11T11:00:00,63.9,52.1,65.43,0,,0,0,11.4,6.8,201,1012,87.5,502,1.8,5,10
2023-10-11T12:00:00,65.9,45.2,47.19,0,,0,0,11.4,9.1,229,1011.6,88.6,396,1.4,4,10
2023-10-11T13:00:00,65.1,46.1,50.31,0,,0,0,12.8,8.1,190,1011,88,619,2.2,6,10
2023-10-11T14:00:00,66,46.1,48.53,0,,0,0,19.7,13.8,201,1010.3,87.9,373,1.3,4,10
2023-10-11T15:00:00,66.8,44.2,43.9,0,,0,0,12.8,13.6,210,1010,88.6,124,0.4,1,10
2023-10-11T16:00:00,66,47.9,52.12,0,,0,0,12.8,9.1,190,1009.9,88,136,0.5,1,10
2023-10-11T17:00:00,65.1,48,53.89,0,,0,0,12.8,9,199,1009.8,88,67,0.2,1,10
2023-10-11T18:00:00,63,50,62.63,0,,0,0,10.3,10.1,200,1010,87.6,4,0,0,10
2023-10-11T19:00:00,62,51.2,67.65,0,,0,0,10.3,9,200,1010.5,87.1,0,0,0,10
2023-10-11T20:00:00,62,52,69.86,0,,0,0,10.3,11.1,212,1010.8,87.1,0,0,0,10
2023-10-11T21:00:00,60.9,53,75.22,0,,0,0,10.3,8.9,211,1010.9,88.8,0,0,0,10
2023-10-11T22:00:00,61,53.1,75.2,0,,0,0,9.2,11.1,231,1011.5,88.8,0,0,0,10
2023-10-11T23:00:00,60.8,51.2,70.43,0,,0,0,10.3,6.7,276,1011.8,48.3,0,0,0,10
2023-10-12T00:00:00,59.8,48,64.85,0,,0,0,9.2,6.7,291,1011.7,25.6,0,0,0,10
2023-10-12T01:00:00,57.6,47,67.77,0,,0,0,9.2,6.7,281,1012,26.5,0,0,0,10
2023-10-12T02:00:00,56.6,46.1,67.69,0,,0,0,8.1,3.3,291,1012.1,51.1,0,0,0,10
2023-10-12T03:00:00,53.7,46.1,75.26,0,,0,0,9.2,0,0,1011.8,88.1,0,0,0,10
2023-10-12T04:00:00,53.7,46.1,75.31,0,,0,0,9.2,3.2,213,1012,28.2,0,0,0,10
2023-10-12T05:00:00,54.8,46.9,74.7,0,,0,0,9.2,0,0,1012.1,87.8,0,0,0,10
2023-10-12T06:00:00,54.7,47.7,77.22,0,,0,0,8.1,0,0,1012.4,88.6,0,0,0,10
2023-10-12T07:00:00,54.9,46,71.93,0,,0,0,8.1,3.3,301,1012.4,26.9,10,0,0,10
2023-10-12T08:00:00,57.4,47.8,70.31,0,,0,0,8.1,0,0,1012.6,26.4,108,0.4,1,10
2023-10-12T09:00:00,60.8,48,62.73,0,,0,0,8.1,3.3,242,1012.7,26.4,308,1.1,3,10
2023-10-12T10:00:00,62.9,45.2,52.33,0,,0,0,8.1,4.6,231,1012.5,48.8,402,1.4,4,10
2023-10-12T11:00:00,65,45.1,48.37,0,,0,0,8.1,4.7,239,1012.2,25.6,495,1.8,5,10
2023-10-12T12:00:00,65.1,47,51.97,0,,0,0,9.2,6.9,122,1011.8,26.4,544,2,5,10
2023-10-12T13:00:00,66.9,47.9,50.47,0,,0,0,9.2,9.1,171,1011.1,26.9,572,2.1,6,10
2023-10-12T14:00:00,69.1,45,41.98,0,,0,0,9.2,8,251,1010.6,86.8,618,2.2,6,10
2023-10-12T15:00:00,64.3,51.9,63.94,0,,0,0,9.2,12.5,113,1010.5,88.8,182,0.7,2,10
2023-10-12T16:00:00,62.3,51.9,68.63,0,,0,0,9.2,10.2,114,1010.1,88.6,106,0.4,1,10
2023-10-12T17:00:00,62.3,52.9,71.48,0,,0,0,8.1,7.9,116,1010,88.8,45,0.2,0,10
2023-10-12T18:00:00,61.2,53.8,76.82,0,,0,0,6.9,3.3,56,1010.1,89,0,0,0,10
2023-10-12T19:00:00,61,53,75.06,0,,0,0,6.9,4.5,88,1010.4,88.8,0,0,0,10
2023-10-12T20:00:00,60.9,52.1,72.65,0,,0,0,8.1,0.1,359,1010.4,100,0,0,0,10
2023-10-12T21:00:00,61.8,51.1,67.82,0,,0,0,9.2,5.7,301,1010.6,88.8,0,0,0,10
2023-10-12T22:00:00,60,48.9,66.67,0,,0,0,11.4,8.9,350,1010.9,88.8,0,0,0,10
2023-10-12T23:00:00,58.9,46.2,62.71,0,,0,0,18.3,10,329,1011,100,0,0,0,3
2023-10-13T00:00:00,57.7,46.2,65.52,0,,0,0,18.3,6.8,320,1010.9,99.8,0,0,0,10
2023-10-13T01:00:00,55.9,43.2,62.3,0,,0,0,19.5,10.1,330,1011.4,98.4,0,0,0,10
2023-10-13T02:00:00,53.9,44.1,69.48,0,,0,0,19.5,13.5,330,1011.6,25.6,0,0,0,10
2023-10-13T03:00:00,51.9,43.1,71.75,0,,0,0,19.5,10,330,1011.5,25.6,0,0,0,10
2023-10-13T04:00:00,49.8,42.2,74.87,0,,0,0,20.8,9,310,1011.6,25.6,0,0,0,10
2023-10-13T05:00:00,49.7,39.8,68.64,0,,0,0,23,12.4,330,1012,0,0,0,0,10
2023-10-13T06:00:00,49.7,38.1,64.09,0,,0,0,23,11.1,300,1012.3,0,0,0,0,10
2023-10-13T07:00:00,48.5,38.9,69.22,0,,0,0,18.3,10,300,1012.5,25.6,10,0,0,10
2023-10-13T08:00:00,48.7,39,69.14,0,,0,0,23,10,290,1012.8,25.6,111,0.4,1,10
2023-10-13T09:00:00,52,38.1,58.92,0,,0,0,21.9,12.6,300,1012.6,25.6,276,1,3,10
2023-10-13T10:00:00,54,38.9,56.67,0,,0,0,25.2,16,320,1012.9,25.6,408,1.5,4,10
2023-10-13T11:00:00,56.1,39.8,54.39,0,,0,0,24.2,15,320,1012.4,25.6,506,1.8,5,10
2023-10-13T12:00:00,59,39.8,49,0,,0,0,26.3,14.9,330,1012,25.6,556,2,6,10
2023-10-13T13:00:00,61.1,41,47.47,0,,0,0,24.2,16,330,1011.8,26,557,2,6,10
2023-10-13T14:00:00,62.1,41,45.75,0,,0,0,28.8,17.1,340,1011.4,26.4,511,1.8,5,10
2023-10-13T15:00:00,63,39.9,42.56,0,,0,0,23,16,330,1011.7,49.7,266,1,3,10
2023-10-13T16:00:00,62.1,40.9,45.74,0,,0,0,27.6,18.2,320,1011.5,50.6,75,0.3,1,10
2023-10-13T17:00:00,61.1,38.9,43.92,0,,0,0,28.6,20.4,310,1012.1,50.4,22,0.1,0,10
2023-10-13T18:00:00,58.9,39,47.44,0,,0,0,23,14.7,310,1012.1,25.6,3,0,0,10
2023-10-13T19:00:00,57.7,41,53.6,0,,0,0,18.3,12.4,330,1012.4,25.6,0,0,0,10
2023-10-13T20:00:00,55.8,41,57.43,0,,0,0,21.9,9,301,1012.7,0,0,0,0,10
2023-10-13T21:00:00,55.6,41,57.7,0,,0,0,19.5,10,300,1013.1,25.6,0,0,0,10
2023-10-13T22:00:00,53.6,40.9,62.05,0,,0,0,17.2,10,299,1012.8,25.6,0,0,0,10
2023-10-13T23:00:00,52.7,40.9,64.11,0,,0,0,17.2,10,290,1012.5,25.6,0,0,0,10
2023-10-14T00:00:00,52.7,40.9,64.15,0,,0,0,17.2,12.4,290,1012.4,25.6,0,0,0,10
2023-10-14T01:00:00,52.7,40.9,64.03,0,,0,0,17.2,12.4,297,1012.3,48.3,0,0,0,10
2023-10-14T02:00:00,51.8,39.9,63.59,0,,0,0,17.2,14.5,291,1012,48.3,0,0,0,10
2023-10-14T03:00:00,50.8,40.9,68.58,0,,0,0,16.1,11.1,290,1011.5,85.5,0,0,0,10
2023-10-14T04:00:00,49.7,40.9,71.59,0,,0,0,16.1,8.9,290,1011.2,86.2,0,0,0,10
2023-10-14T05:00:00,49.7,40.9,71.59,0,,0,0,16.1,10,301,1010.6,86.2,0,0,0,10
2023-10-14T06:00:00,49.6,40.8,71.66,0,,0,0,16.1,11.1,296,1010.9,85.5,0,0,0,10
2023-10-14T07:00:00,49.6,40.9,71.78,0,,0,0,16.1,13.4,291,1010.8,85.5,11,0,0,10
2023-10-14T08:00:00,50.9,41,68.75,0,,0,0,18.3,10,300,1010.9,85.5,111,0.4,1,10
2023-10-14T09:00:00,53.1,42.3,66.77,0,,0,0,18.3,10,300,1010.8,85.5,176,0.6,2,10
2023-10-14T10:00:00,56,43.1,61.78,0,,0,0,17.2,13.7,319,1010,85.5,363,1.3,4,10
2023-10-14T11:00:00,58.9,43.1,55.69,0,,0,0,15,12.6,310,1009.2,85.5,443,1.6,4,10
2023-10-14T12:00:00,59,44.1,57.73,0,,0,0,13.9,9.2,330,1008.2,85.5,445,1.6,4,10
2023-10-14T13:00:00,60.2,44.1,55.28,0,,0,0,12.8,8,251,1007.4,85.9,233,0.8,2,10
2023-10-14T14:00:00,59,44.1,57.66,0,,0,0,10.3,6.9,280,1006.5,96.5,160,0.6,2,10
2023-10-14T15:00:00,59,43.1,55.55,0,,0,0,11.4,5.9,270,1005.9,96.5,138,0.5,1,10
2023-10-14T16:00:00,59,43.1,55.62,0,,0,0,11.4,6.9,299,1005.5,97.9,66,0.2,1,10
2023-10-14T17:00:00,58.9,42.3,53.87,0,,0,0,11.4,6.9,279,1005.5,97.5,49,0.2,0,10
2023-10-14T18:00:00,57.8,44.1,60.35,0,,0,0,11.4,9,260,1005.8,98.1,0,0,0,10
2023-10-14T19:00:00,56.8,44.2,62.54,0,,0,0,11.4,7.8,281,1005,97,0,0,0,10
2023-10-14T20:00:00,55.8,44.2,64.78,0,,0,0,11.4,5.6,272,1004.5,98.2,0,0,0,10
2023-10-14T21:00:00,55.9,44.2,64.83,0,,0,0,10.3,5.7,290,1003.8,97.4,0,0,0,10
2023-10-14T22:00:00,54.9,45,69.21,0,,0,0,10.3,5.7,290,1003.2,87.6,0,0,0,10
2023-10-14T23:00:00,55,45.1,69.25,0,,0,0,8.1,5.6,291,1002.7,98.4,0,0,0,10
2023-10-15T00:00:00,53.8,44.2,69.68,0,,0,0,9.2,5.6,301,1001.9,97,0,0,0,10
2023-10-15T01:00:00,53.8,44.2,69.75,0,,0,0,10.3,6.8,340,1000.6,99.6,0,0,0,10
2023-10-15T02:00:00,52.9,43.1,69.38,0,,0,0,13.9,7.8,340,1000.3,97.3,0,0,0,10
2023-10-15T03:00:00,52,43.1,71.75,0,,0,0,16.1,12.4,360,998.4,96.5,0,0,0,10
2023-10-15T04:00:00,51.1,44.1,76.85,0,,0,0,18.3,10,360,998.3,98.6,0,0,0,10
2023-10-15T05:00:00,51.1,43.1,73.99,0,,0,0,19.5,10,350,998.1,96.5,0,0,0,10
2023-10-15T06:00:00,49.9,42.2,74.77,0,,0,0,19.5,7.8,350,997.9,86,0,0,0,10
2023-10-15T07:00:00,49.9,42.2,74.83,0,,0,0,20.8,9,350,997.4,96.5,5,0,0,10
2023-10-15T08:00:00,49.9,43.1,77.16,0,,0,0,23,13.7,340,997,96.5,60,0.2,1,10
2023-10-15T09:00:00,51.1,43.1,73.81,0,,0,0,20.8,12.6,330,996.8,85.5,151,0.5,2,10
2023-10-15T10:00:00,53.1,42.2,66.32,0,,0,0,21.9,12.7,340,996.8,85.5,211,0.8,2,10
2023-10-15T11:00:00,55.2,42.2,61.55,0,,0,0,18.3,12.7,340,996.6,85.5,534,1.9,5,10
2023-10-15T12:00:00,57.8,42.1,55.83,0,,0,0,16.6,12.6,350,996.4,85.5,554,2,6,10
2023-10-15T13:00:00,58.9,42.1,53.61,0,,0,0,16.1,8.2,330,995.9,86.5,193,0.7,2,10
2023-10-15T14:00:00,60.1,42.1,51.48,0,,0,0,19.5,7,330,995.6,86.8,181,0.7,2,10
2023-10-15T15:00:00,59,39.9,49.03,0,,0,0,17.2,14.9,311,995.9,86.8,234,0.8,2,10
2023-10-15T16:00:00,59,39.9,48.91,0,,0,0,21.9,10.3,310,996,87.3,49,0.2,0,10
2023-10-15T17:00:00,60.1,38.9,45.47,0,,0,0,23,11.4,300,996.2,51.4,26,0.1,0,10
2023-10-15T18:00:00,57.8,38.1,47.79,0,,0,0,21.9,14.8,329,996.8,88.8,0,0,0,10
2023-10-15T19:00:00,55.1,39,54.42,0,,0,0,21.9,11.2,310,997.2,51.6,0,0,0,10
2023-10-15T20:00:00,54,39.9,58.75,0,,0,0,21.9,11.3,309,997.5,28.9,0,0,0,10
2023-10-15T21:00:00,53.1,39.9,60.77,0,,0,0,20.8,9.1,290,998.1,27.9,0,0,0,10
2023-10-15T22:00:00,52,39.8,63.09,0,,0,0,19.5,12.5,290,998.1,49.1,0,0,0,10
2023-10-15T23:00:00,52,40.9,65.98,0,,0,0,20.8,11.2,280,997.8,49.2,0,0,0,10
2023-10-16T00:00:00,51,40.9,68.33,0,,0,0,20.8,10,290,997.3,49.9,0,0,0,10
2023-10-16T01:00:00,49.8,40.9,71.44,0,,0,0,21.9,11.1,280,997.4,49.9,0,0,0,10
2023-10-16T02:00:00,49.9,42.2,74.82,0,,0,0,20.8,11.2,288,997.7,100,0,0,0,10
2023-10-16T03:00:00,48.8,44.1,83.75,0.038,rain,0,0,19.5,8.9,280,997.7,100,0,0,0,10
2023-10-16T04:00:00,48.8,46.1,90.37,0,,0,0,19.5,7.8,281,997.7,100,0,0,0,10
2023-10-16T05:00:00,49.9,46.1,86.74,0,,0,0,19.5,9,279,997.9,100,0,0,0,10
2023-10-16T06:00:00,51.1,46.1,83.14,0,,0,0,19.5,10.1,289,998,100,0,0,0,10
2023-10-16T07:00:00,51.1,46.1,83.14,0,,0,0,19.5,10,300,998.3,100,0,0,0,10
2023-10-16T08:00:00,51.1,47,85.85,0,,0,0,18.3,9,299,998.9,89,128,0.5,1,10
2023-10-16T09:00:00,53.1,47.1,79.91,0,,0,0,18.3,10.1,300,999.3,88.8,215,0.8,2,10
2023-10-16T10:00:00,54,46.2,74.72,0,,0,0,17.2,10.1,320,999.6,99.8,168,0.6,2,10
2023-10-16T11:00:00,56,46.2,69.4,0,,0,0,16.1,5.9,330,999.9,89,156,0.6,2,10
2023-10-16T12:00:00,56.9,44.2,62.24,0,,0,0,13.9,10.2,38,1000.3,88.6,181,0.7,2,10
2023-10-16T13:00:00,57.8,45,62.2,0,,0,0,13.9,6.9,28,1000.4,89,88,0.3,1,10
2023-10-16T14:00:00,55.2,46.1,71.37,0,,0,0,10.3,7,329,1000.8,99.8,296,1.1,3,10
2023-10-16T15:00:00,57.9,46.1,64.81,0,,0,0,10.3,4.7,40,1001,88.6,443,1.6,4,10
2023-10-16T16:00:00,56.1,47,71.37,0,,0,0,11.4,5.8,117,1001.3,88.6,84,0.3,1,10
2023-10-16T17:00:00,55.2,47,74,0.011,rain,0,0,13.9,3.4,66,1002,88.8,30,0.1,0,10
2023-10-16T18:00:00,55.1,48.8,79.29,0.011,rain,0,0,13.9,11.2,360,1002.9,88.8,0,0,0,10
2023-10-16T19:00:00,53.1,48,82.7,0,,0,0,12.8,5.8,340,1003.7,87.4,0,0,0,10
2023-10-16T20:00:00,52,47.9,85.89,0,,0,0,12.8,7.9,340,1004.5,86.9,0,0,0,10
2023-10-16T21:00:00,53,48.8,85.62,0,,0,0,12.8,7.9,349,1005.2,99,0,0,0,10
2023-10-16T22:00:00,53,48.8,85.67,0,,0,0,12.8,6.7,340,1005.6,100,0,0,0,10
2023-10-16T23:00:00,52,48.8,88.73,0,,0,0,11.4,5.7,340,1006,99.8,0,0,0,10
2023-10-17T00:00:00,52,47.9,85.95,0,,0,0,11.4,11.2,349,1006.2,87.6,0,0,0,10
2023-10-17T01:00:00,51.1,47.9,88.82,0,,0,0,11.4,6.7,10,1006.5,98.6,0,0,0,10
2023-10-17T02:00:00,51,47.8,88.76,0,,0,0,11.4,7.9,330,1007.1,98.2,0,0,0,10
2023-10-17T03:00:00,51,47.8,88.82,0,,0,0,11.4,8.9,331,1007.5,98.2,0,0,0,10
2023-10-17T04:00:00,51,47,85.89,0,,0,0,11.4,8.9,331,1007.8,98.4,0,0,0,10
2023-10-17T05:00:00,49.9,46.1,86.81,0,,0,0,11.4,8.9,321,1008.2,51.5,0,0,0,10
2023-10-17T06:00:00,49.8,46.1,86.86,0,,0,0,11.4,6.7,340,1008.7,85.9,0,0,0,10
2023-10-17T07:00:00,49.7,46.8,89.75,0,,0,0,12.8,8.9,331,1009.3,86.9,0,0,0,10
2023-10-17T08:00:00,51,47,85.96,0,,0,0,10.3,8.9,331,1010.4,88.6,87,0.3,1,10
2023-10-17T09:00:00,54,48.8,82.71,0,,0,0,9.2,7.9,9,1011.3,69,127,0.5,1,10
2023-10-17T10:00:00,55.2,48.8,79.13,0,,0,0,10.3,5.8,331,1011.9,87.9,457,1.6,5,10
2023-10-17T11:00:00,57,48.8,74.18,0,,0,0,10.3,4.7,20,1012.2,88.1,84,0.3,1,10
2023-10-17T12:00:00,57.9,47.9,69.38,0,,0,0,10.3,6.8,79,1012.4,88.6,188,0.7,2,10
2023-10-17T13:00:00,57,47.9,71.62,0,,0,0,10.3,9,77,1012.3,88.8,101,0.4,1,10
2023-10-17T14:00:00,57,47.9,71.5,0,,0,0,10.3,8.9,69,1012.6,89,35,0.1,0,10
2023-10-17T15:00:00,56.1,49.9,79.68,0,,0,0,10.3,7.9,87,1013.1,89,138,0.5,1,10
2023-10-17T16:00:00,55.2,49.9,82.38,0,,0,0,9.2,7.8,96,1013.5,89,105,0.4,1,10
2023-10-17T17:00:00,55.2,48.9,79.28,0,,0,0,6.9,3.4,101,1014.2,88.8,54,0.2,1,10
2023-10-17T18:00:00,55.1,48,76.86,0,,0,0,5.8,0.1,1,1014.7,89,3,0,0,10
2023-10-17T19:00:00,55,48,77.03,0,,0,0,4.7,4.5,138,1015.3,88.8,0,0,0,10
2023-10-17T20:00:00,55,48.8,79.64,0,,0,0,3.4,4.5,177,1015.9,89,0,0,0,10
2023-10-17T21:00:00,53.9,48.8,82.95,0,,0,0,3.4,6.7,177,1016.5,51.5,0,0,0,10
2023-10-17T22:00:00,51.9,48.7,88.83,0,,0,0,4.7,6.7,178,1017.1,49.9,0,0,0,10
2023-10-17T23:00:00,51,47.8,88.88,0,,0,0,5.8,4.5,203,1017.3,28.3,0,0,0,10
2023-10-18T00:00:00,51.8,47.7,85.83,0,,0,0,3.4,3.3,231,1017.8,27.9,0,0,0,10
2023-10-18T01:00:00,50.9,47.7,88.81,0,,0,0,3.4,3.2,222,1018.3,28.9,0,0,0,10
2023-10-18T02:00:00,51,48.7,91.76,0,,0,0,4.7,5.6,213,1018.5,100,0,0,0,10
2023-10-18T03:00:00,51,48.7,91.81,0,,0,0,6.9,4.5,213,1018.7,100,0,0,0,10
2023-10-18T04:00:00,51,48.7,91.81,0,,0,0,6.9,4.5,222,1019,89,0,0,0,10
2023-10-18T05:00:00,51,47.9,88.82,0,,0,0,6.9,3.2,213,1019.3,89,0,0,0,10
2023-10-18T06:00:00,52.9,48.7,85.68,0,,0,0,6.9,3.2,222,1019.8,100,0,0,0,10
2023-10-18T07:00:00,52.9,47,80.29,0,,0,0,5.8,4.5,301,1020.2,100,0,0,0,10
2023-10-18T08:00:00,52.9,47,80.29,0,,0,0,5.8,6.7,311,1020.7,100,38,0.1,0,3
2023-10-18T09:00:00,55.9,48,74.81,0,,0,0,4.7,0,0,1021,100,189,0.7,2,3
2023-10-18T10:00:00,57.7,48,70.12,0,,0,0,4.7,3.2,29,1021.4,100,179,0.6,2,10
2023-10-18T11:00:00,56.9,50,77.68,0,,0,0,4.7,5.6,128,1021.6,100,215,0.8,2,10
2023-10-18T12:00:00,57.9,49.9,74.7,0,,0,0,5.8,3.2,147,1021.6,100,274,1,3,10
2023-10-18T13:00:00,59,49.8,71.47,0,,0,0,8.1,6.8,110,1021.1,100,366,1.3,4,10
2023-10-18T14:00:00,60.3,48.7,65.72,0,,0,0,9.2,8.9,124,1020.8,89,315,1.1,3,10
2023-10-18T15:00:00,61.2,47.8,61.51,0,,0,0,10.3,7.8,119,1020.4,89,219,0.8,2,10
2023-10-18T16:00:00,61.1,48.7,63.54,0,,0,0,10.3,7.9,102,1020.4,89,117,0.4,1,10
2023-10-18T17:00:00,58,49.8,74.23,0,,0,0,9.2,8.9,119,1020.5,88.8,41,0.1,0,10
2023-10-18T18:00:00,57.9,49.9,74.74,0,,0,0,9.2,8.9,138,1020.6,100,0,0,0,10
2023-10-18T19:00:00,56.9,52,83.54,0,,0,0,10.3,5.7,137,1020.9,100,0,0,0,10
2023-10-18T20:00:00,57.8,51.1,78.59,0,,0,0,12.8,6.8,169,1020.8,100,0,0,0,10
2023-10-18T21:00:00,57.7,48,70.07,0.001,rain,0,0,12.8,6.8,211,1021.3,100,0,0,0,10
2023-10-18T22:00:00,55.9,48.9,77.23,0,,0,0,12.8,7.8,213,1021.5,88.8,0,0,0,10
2023-10-18T23:00:00,55,48.8,79.64,0,,0,0,11.4,7.8,222,1021.2,51.3,0,0,0,10
2023-10-19T00:00:00,55.7,49.8,80.49,0,,0,0,11.4,6.7,222,1021.3,88.7,0,0,0,10
2023-10-19T01:00:00,53.8,48.7,83,0,,0,0,10.3,5.6,222,1021.2,88.8,0,0,0,10
2023-10-19T02:00:00,53.9,49.9,86.22,0,,0,0,10.3,6.8,211,1021.2,100,0,0,0,10
2023-10-19T03:00:00,53.8,48.8,83.02,0,,0,0,9.2,8.9,231,1021.1,100,0,0,0,10
2023-10-19T04:00:00,53.8,48.8,83,0,,0,0,10.3,5.6,203,1021,100,0,0,0,10
2023-10-19T05:00:00,53.8,49.9,86.46,0,,0,0,10.3,5.6,222,1021.3,100,0,0,0,10
2023-10-19T06:00:00,53.9,49.9,86.51,0,,0,0,11.4,7.8,213,1021.3,100,0,0,0,10
2023-10-19T07:00:00,53.9,49.9,86.4,0,,0,0,11.4,8.9,222,1021.4,88.6,3,0,0,10
2023-10-19T08:00:00,54.9,51.1,86.81,0,,0,0,11.4,9.9,222,1021.9,50.7,71,0.3,1,10
2023-10-19T09:00:00,56.9,51.2,81.26,0,,0,0,9.2,10.1,221,1022,0,246,0.9,2,10
2023-10-19T10:00:00,61,51.2,70.13,0,,0,0,10.3,10.2,230,1022,25.6,377,1.4,4,10
2023-10-19T11:00:00,62.1,50,64.48,0,,0,0,10.3,10.2,210,1021.5,50,413,1.5,4,10
2023-10-19T12:00:00,64.1,48.8,57.57,0,,0,0,11.4,13.7,191,1020.8,50,612,2.2,6,10
2023-10-19T13:00:00,63.1,47.1,55.87,0,,0,0,11.4,12.7,181,1019.8,51.4,113,0.4,1,10
2023-10-19T14:00:00,64.1,47,53.8,0,,0,0,12.8,12.7,200,1019,87.3,99,0.4,1,10
2023-10-19T15:00:00,64.2,47.9,55.51,0,,0,0,13.9,15.8,190,1018.4,88.6,126,0.5,1,10
2023-10-19T16:00:00,64.2,47.9,55.55,0,,0,0,20.8,13.8,190,1018,50.2,222,0.8,2,10
2023-10-19T17:00:00,62.1,47.9,59.66,0,,0,0,12.8,17,180,1017.9,27,109,0.4,1,10
2023-10-19T18:00:00,59,47.9,66.7,0,,0,0,12.8,15.9,190,1018.1,26,0,0,0,10
2023-10-19T19:00:00,57.8,47.9,69.68,0,,0,0,12.8,13.7,189,1018.5,25.6,0,0,0,10
2023-10-19T20:00:00,56,48,74.48,0,,0,0,16.1,9.1,180,1018.5,0,0,0,0,10
2023-10-19T21:00:00,55,48.8,79.55,0,,0,0,13.9,9.1,189,1018.1,25.6,0,0,0,10
2023-10-19T22:00:00,53.9,49.9,86.33,0,,0,0,13.9,10.1,180,1017.8,25.6,0,0,0,10
2023-10-19T23:00:00,53,49.9,89.24,0,,0,0,12.8,7.8,191,1017.4,49.2,0,0,0,10
2023-10-20T00:00:00,53,49.9,89.1,0,,0,0,11.4,7.9,178,1017.3,87.9,0,0,0,10
2023-10-20T01:00:00,52.9,51,93.13,0,,0,0,11.4,4.6,201,1017.2,99.4,0,0,0,10
2023-10-20T02:00:00,53.8,51.8,93.19,0,,0,0,10.3,7.8,178,1016.5,99.2,0,0,0,10
2023-10-20T03:00:00,51.8,49.7,92.54,0,,0,0,10.3,6.7,193,1015.9,87.3,0,0,0,10
2023-10-20T04:00:00,50.9,49.7,95.62,0,,0,0,11.4,5.6,177,1015.1,88.3,0,0,0,10
2023-10-20T05:00:00,50.9,49.7,95.52,0,,0,0,11.4,6.8,167,1014.8,88.2,0,0,0,10
2023-10-20T06:00:00,51.8,50.9,96.68,0,,0,0,11.4,7.9,183,1014.8,88.2,0,0,0,10
2023-10-20T07:00:00,50.9,50.9,99.8,0,,0,0,11.4,6.7,178,1014.2,77,0,0,0,10
2023-10-20T08:00:00,53.8,53.7,99.8,0,,0,0,11.4,5.6,177,1013.5,77.2,33,0.1,0,10
2023-10-20T09:00:00,55.9,55,96.76,0,,0,0,12.8,7.8,128,1013.3,87.1,83,0.3,1,10
2023-10-20T10:00:00,57.8,56,93.74,0,,0,0,15,7.9,149,1013,99.8,130,0.5,1,10
2023-10-20T11:00:00,60.2,56.9,88.89,0,,0,0,15,6.9,141,1012.3,100,154,0.6,2,10
2023-10-20T12:00:00,61.1,56.9,85.97,0,,0,0,15,5.8,121,1011.3,99.8,165,0.6,2,10
2023-10-20T13:00:00,61.2,56.9,85.72,0,,0,0,16.1,6,82,1010.2,96.9,84,0.3,1,10
2023-10-20T14:00:00,64.2,56.9,77.13,0,,0,0,16.1,9.1,140,1009.1,99.6,147,0.5,1,10
2023-10-20T15:00:00,64.2,56,74.68,0,,0,0,15,10.2,140,1007.7,97.9,100,0.4,1,10
2023-10-20T16:00:00,62.2,56.9,82.73,0,,0,0,15,6,102,1007.5,93.9,60,0.2,1,10
2023-10-20T17:00:00,61.2,57.8,88.66,0,,0,0,12.8,8,120,1007.1,94.6,22,0.1,0,10
2023-10-20T18:00:00,60.3,57.8,91.63,0,,0,0,12.8,9.1,101,1006.1,95.9,0,0,0,10
2023-10-20T19:00:00,60.2,59,95.62,0.014,rain,0,0,12.8,6,119,1005.4,100,0,0,0,10
2023-10-20T20:00:00,61.1,59,92.78,0.036,rain,0,0,13.9,11.3,100,1004.6,99.1,0,0,0,10
2023-10-20T21:00:00,60.2,59,95.62,0,,0,0,13.9,9,91,1003.8,99.8,0,0,0,10
2023-10-20T22:00:00,59,57.9,95.85,0,,0,0,12.8,11.2,91,1002.5,98.5,0,0,0,10
2023-10-20T23:00:00,59,57.8,95.82,0,,0,0,11.4,7.9,119,1001.1,99,0,0,0,10
2023-10-21T00:00:00,60.1,58.9,95.67,0,,0,0,11.4,7.8,148,999.5,97.1,0,0,0,10
2023-10-21T01:00:00,60.1,57.8,92.12,0,,0,0,10.3,6.8,89,998.6,100,0,0,0,10
2023-10-21T02:00:00,59,56.9,92.88,0,,0,0,11.4,7.8,109,997.8,100,0,0,0,10
